Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
Lake County Democrats,10/07/2025 to 12/31/2025,C6,2025-11-17 00:00:00,Adobe Inc.,,,,345 Park Ave.,San Jose,CA,95110.0,,9.99,2,Adobe Express Acrobat Software,,GN,Online subscription: adobe express acrobat software,one monthly subscription,Online subscription: Adobe Express Acrobat Software,N,,,,,,,
MOFE PAC,04/26/2026 to 05/20/2026,C6,2026-05-01 00:00:00,Act Blue,,,,PO Box 441146,Somerville,MA,2144,,0.23,2,Service fee for 2 contributions 4/1-4/30,,GN,,,,N,,,,,,,
MOFE PAC,04/26/2026 to 05/20/2026,C6,2026-05-04 00:00:00,,Kendra,,Miller,3734 Potosi Street,Bozeman,MT,59718,,1750.0,2,"Mail lists for Avon, Kaispell, Helena, East Helena, and Butte supporting levies and Mail list supporting Trustee in Billings",,GN,,,,N,,,,,,,
MOFE PAC,03/26/2026 to 04/25/2026,C6,2026-04-16 00:00:00,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101,,1168.8,3,"Printing of 3,896 mailers in support of Butte school levies",,GN,,,,N,,,,,,,
MOFE PAC,03/26/2026 to 04/25/2026,C6,2026-04-16 00:00:00,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101,,215.4,3,Printing of 718 mailers in support of Cayuse Prairie school levies,,GN,,,,N,,,,,,,
MOFE PAC,03/26/2026 to 04/25/2026,C6,2026-04-16 00:00:00,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101,,450.6,3,"Printing of 1,502 mailers in support of East Helena school levies",,GN,,,,N,,,,,,,
MOFE PAC,03/26/2026 to 04/25/2026,C6,2026-04-16 00:00:00,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101,,2233.2,3,"Printing of 7,444 mailers in support of Helena school levies",,GN,,,,N,,,,,,,
MOFE PAC,03/26/2026 to 04/25/2026,C6,2026-04-16 00:00:00,Billings Times,,,,2919 Montana Ave.,Billings,MT,59101,,548.1,3,"Printing of 1,827 mailers supporting Mark Taylor for school board Billings",,GN,,,,N,,,,,,,
MOFE PAC,03/26/2026 to 04/25/2026,C6,2026-04-22 00:00:00,Strange Sister Creative,,,,550 Park Lane,Billings,MT,59102,,1121.0,3,Designs for school elections mailers supporting levies and a candidate,,GN,,,,N,,,,,,,
MOFE PAC,03/26/2026 to 04/25/2026,C6,2026-04-23 00:00:00,Act Blue,,,,PO Box 441146,Somerville,MA,2144,,1.02,2,Processing fee for 2 contributions,,GN,,,,N,,,,,,,
MOFE PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Mailing Technical Services,,,,PO Box 1753,Billings,MT,59103,,4089.8,3,Addresses and Postage for 7369 mailers in support of Helena school levies,,GN,,,,N,,,,,,,
MOFE PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Mailing Technical Services,,,,PO Box 1753,Billings,MT,59103,,2162.28,3,Addresses and Postage for 3896 mailers in support of Butte school levies,,GN,,,,N,,,,,,,
MOFE PAC,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Mailing Technical Services,,,,PO Box 1753,Billings,MT,59103,,812.52,3,Addresses and Postage for 1464 mailers in support of East Helena school levy,,GN,,,,N,,,,,,,
MOFE PAC,03/26/2026 to 04/25/2026,C6,2026-04-16 00:00:00,Mailing Technical Services,,,,PO Box 1753,Billings,MT,59103,,1005.1,3,Addresses and Postage for 1811 mailers in support of Mark Taylor for Billings School Board,,GN,,,,N,,,,,,,
MOFE PAC,03/26/2026 to 04/25/2026,C6,2026-04-16 00:00:00,Mailing Technical Services,,,,PO Box 1753,Billings,MT,59103,,412.61,3,Addresses and Postage for 711 mailers in support of Cayuse Prairie school levy,,GN,,,,N,,,,,,,
MOFE PAC,03/26/2026 to 04/25/2026,C6,2026-04-18 00:00:00,Powell County Elections Office ,,,,"409 Missouri Ave, Suite 203",Deer Lodge,MT,59722,,25.0,2,Fee for Avon school election voter list,,GN,,,,N,,,,,,,
MOFE PAC,01/06/2026 to 03/25/2026,C6,2026-03-25 00:00:00,Act Blue,,,,PO Box 441146,Somerville,MA,2144,,1.02,2,"Processing fees for 2 contributions, 03/01/26-03/25/26",,GN,,,,N,,,,,,,
MOFE PAC,01/06/2026 to 03/25/2026,C6,2026-02-27 00:00:00,Act Blue,,,,PO Box 441146,Somerville,MA,2144,,2.18,2,Processing fees for 3 contributions 02/01/26-02/28/26,,GN,,,,N,,,,,,,
MOFE PAC,01/06/2026 to 03/25/2026,C6,2026-01-30 00:00:00,Act Blue,,,,PO Box 441146,Somerville,MA,2144,,2.18,2,"Processing fees for 3 contributions, 1/06/26 - 1/30/26",,GN,,,,N,,,,,,,
MOFE PAC,01/06/2026 to 03/25/2026,C6,2026-01-28 00:00:00,,Kendra,,Miller,3734 Potosi Street,Bozeman,MT,59718,,1050.0,2,Data consulting and analysis service,,GN,,,,N,,,,,,,
MOFE PAC,09/26/2025 to 01/05/2026,C6,2025-12-25 00:00:00,Act Blue,,,,"366 Summer Street, Somerville, MA 02144",Somerville,MA,2144,,2.78,2,Transaction Fee for Processing 4 donations in December,,GN,,,,N,,,,,,,
MOFE PAC,09/26/2025 to 01/05/2026,C6,2025-11-25 00:00:00,Act Blue,,,,"366 Summer Street, Somerville, MA 02144",Somerville,MA,2144,,4.86,2,Transaction Fee for Processing 5 donations in November,,GN,,,,N,,,,,,,
MOFE PAC,09/26/2025 to 01/05/2026,C6,2025-10-25 00:00:00,Act Blue,,,,"366 Summer Street, Somerville, MA 02144",Somerville,MA,2144,,2.78,2,Transaction Fee for Processing 4 donations in October,,GN,,,,N,,,,,,,
MOFE PAC,09/26/2025 to 01/05/2026,C6,2025-11-17 00:00:00,YES! For Helena Schools,,,,PO Box 335,Helena,MT,59601,,700.0,2,Contribution to School Bond fund,,GN,,,,N,,,,,,,
MT Gaming Industry PAC,01/01/2026 to 03/25/2026,C6,2026-02-15 00:00:00,,Sidney,W,Fitzpatrick ,PO Box 868,Crow Agency,MT,59022.0,,250.0,2.0,DONATION - ,,GN,,,,N,,,,,,,
MT Gaming Industry PAC,01/01/2026 to 03/25/2026,C6,2026-02-15 00:00:00,,Shelly,,Vance,PO box 1,Belgrade,MT,59714.0,,200.0,2.0,DONATION - ,,GN,,,,N,,,,,,,
MT Gaming Industry PAC,01/01/2026 to 03/25/2026,C6,2026-02-15 00:00:00,,Scott,P,DeMarois,PO Box 25,Anaconda,MT,59711.0,,450.0,2.0,Donation,,GN,,,,N,,,,,,,
MT Gaming Industry PAC,01/01/2026 to 03/25/2026,C6,2026-02-15 00:00:00,,Jennifer,K,Lynch,1312 Hobson Ave,Butte,MT,59701.0,,450.0,2.0,Donation,,GN,,,,N,,,,,,,
MT Gaming Industry PAC,01/01/2026 to 03/25/2026,C6,2026-02-15 00:00:00,,Andrea,,Olson,622 Rollins,Missoula,MT,59801.0,,450.0,2.0,Donation,,GN,,,,N,,,,,,,
MT Gaming Industry PAC,01/01/2026 to 03/25/2026,C6,2026-02-15 00:00:00,,Mary,A,Dunwell,2811 Alexis Ave,Helena,MT,59601.0,,450.0,2.0,Donation,,GN,,,,N,,,,,,,
MT Gaming Industry PAC,01/01/2026 to 03/25/2026,C6,2026-02-15 00:00:00,,Curtis,D,Schomer,3007 Western Bluffs Blvd,Billings,MT,59106.0,,450.0,2.0,DONATION - ,,GN,,,,N,,,,,,,
MT Gaming Industry PAC,01/01/2026 to 03/25/2026,C6,2026-01-13 00:00:00,,Eric,E,Matthews,613 W Babcock St,Bozeman,MT,59715.0,,450.0,2.0,Donation ,,GN,,,,N,,,,,,,
MT Gaming Industry PAC,10/01/2025 to 12/31/2025,C6,2025-12-08 00:00:00,,John,S,Fitzpatrick,PO BOX 994,Anaconda,MT,59711.0,,250.0,2.0,DONATION - ,,GN,,,,N,,,,,,,
MT Gaming Industry PAC,10/01/2025 to 12/31/2025,C6,2025-11-10 00:00:00,,Jamie,S,Islay,PO Box 1982,Livingston,MT,59047.0,,450.0,2.0,DONATION - ,,GN,,,,N,,,,,,,
MT Gaming Industry PAC,10/01/2025 to 12/31/2025,C6,2025-11-10 00:00:00,,Mark,R.,Noland,PO BOX 1852,Bigfork,MT,59911.0,,450.0,2.0,DONATION - ,,GN,,,,N,,,,,,,
MT Gaming Industry PAC,10/01/2025 to 12/31/2025,C6,2025-10-16 00:00:00,,Steve,J,Fitzpatrick,3203 15th Ave. S.,Great Falls,MT,59405.0,,450.0,2.0,Donation,,GN,,,,N,,,,,,,
Montana Water Well Drillers PAC,01/01/2026 to 03/25/2026,C6,2026-02-13 00:00:00,Cascade County Central Committee,,,,P.O. Box 6146,Great Falls,MT,59406.0,,400.0,2,Lincoln Day Dinner table sponsorship,,GN,,,,N,,,,,,,
Montana Water Well Drillers PAC,01/01/2026 to 03/25/2026,C6,2026-02-06 00:00:00,,Ronda,K,Wiggers,474 US Hwy 89,Vaughn,MT,72653.0,,75.08,2,repay for raffle supply,,GN,,,,N,,,,,,,
Montana Water Well Drillers PAC,01/01/2026 to 03/25/2026,C6,2026-02-04 00:00:00,,Abraham,,Hawkins,534 S. Billings Blvd,Billings,MT,59101.0,,379.99,2,repay for gun purchased for raffle,,GN,,,,N,,,,,,,
Sweet Grass County Republican Central Committee,04/26/2026 to 05/26/2026,C6,2026-05-11 00:00:00,Big timber Pioneer,,,,301 West First Ave. Suite A2,Big Timber,MT,59011,,564.05,3,Advertisement,Dan Wilson for Montana Supreme Court,PM,Print ad,3 weeks of ads,print advertisement,N,,,,,,,
Billings Education Assn. PAC,03/26/2026 to 04/25/2026,C6,2026-04-17 00:00:00,,Tanya,K,Ludwig,378 Jefferson St,Billings,MT,59101.0,,450.0,3,Endorsement,Tanya Ludwig,GN,,,,N,,,,,,,
Billings Education Assn. PAC,03/26/2026 to 04/25/2026,C6,2026-03-31 00:00:00,,Mark,,Taylor,3544 Tobaggan Road,Billings,MT,59101.0,,450.0,3,Endorsement,Mark Taylor,GN,,,,N,,,,,,,
Billings Education Assn. PAC,01/01/2026 to 03/25/2026,C6,2026-01-05 00:00:00,Billings Education Association,,,Billings Education Association,510 N 29th St,Billings,MT,59101.0,,30.94,2,Account Fees,,GN,,,,N,,,,,,,
One Brave Pack,04/25/2026 to 05/24/2026,C6,2026-05-05 00:00:00,,Minh-Ha,,Trieu Murphy,104 River View Drive,Kalispell,MT,59901,,137.44,2,Voter reports and advertising supplies,,GN,,,,N,,,,,,,
One Brave Pack,03/26/2026 to 04/24/2026,C6,2026-04-03 00:00:00,Insty Prints,,,,131 Main Street,Kalispell,MT,59901,,417.5,2,Fliers for levy promotion,,GN,,,,N,,,,,,,
One Brave Pack,02/05/2026 to 03/25/2026,C6,2026-02-10 00:00:00,Highline Design Company LLC,,,,136 2nd Street West,Kalispell,MT,59901,,1125.0,2,Graphic design and strategy planning,,GN,,,,N,,,,,,,
One Brave Pack,02/05/2026 to 03/25/2026,C6,2026-03-10 00:00:00,Insty Prints,,,,131 Main Street,Kalispell,MT,59901,,587.52,2,Stickers for elementary school levy,,GN,,,,N,,,,,,,
NorthWestern Energy Montana Employee PAC,01/01/2026 to 03/31/2026,C6,2026-02-13 00:00:00,Montana Democratic Party,,,,PO Box 802,Helena,MT,59624.0,,500.0,2.0,Contribution to Montana Democratic Party,,GN,,,,N,,,,,,,
NorthWestern Energy Montana Employee PAC,10/01/2025 to 12/31/2025,C6,2025-12-01 00:00:00,,.,,Montana Republican State Central Committee,PO Box 935,Helena,MT,59624.0,,1000.0,2.0,House Sponsorship MTGOP Winter Kickoff,,,,,,,,,,,,,
NorthWestern Energy Montana Employee PAC,10/01/2025 to 12/31/2025,C6,2025-10-17 00:00:00,,,,Treasure State Foundation,400 N California,59601,MT,59601.0,,5000.0,2.0,Governor's Christmas Gala,,,,,,,,,,,,,
Missoula County Republican Central Committee,03/26/2026 to 04/25/2026,C6,2026-04-02 00:00:00,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,67.2,3,Monthly Charge for email address,,PM,Google,,,N,,,,,,,
Missoula County Republican Central Committee,03/26/2026 to 04/25/2026,C6,2026-04-07 00:00:00,Fervid Digital,,,,2120 South Reserve Street#1087,Missoula,MT,59801.0,,300.0,3,Digital consulting Fees for April - May - June,,PM,,,"Creating Digital advertising, Maintaining Website and posting newsletter",N,,,,,,,
Missoula County Republican Central Committee,03/26/2026 to 04/25/2026,C6,2026-03-31 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043.0,,11.17,3,Google Voice starter License Usage,,PM,Google,,,N,,,,,,,
Missoula County Republican Central Committee,03/26/2026 to 04/25/2026,C6,2026-03-27 00:00:00,Meta,,,,1 Meta Way,Menlo Park,CA,94025.0,,29.33,3,MCRCC Newsletter impressions,,PM,Facebook,,,N,,,,,,,
Missoula County Republican Central Committee,03/26/2026 to 04/25/2026,C6,2026-04-01 00:00:00,"St. Anthony,s Parish",,,,217 Tremont,Missoula,MT,59801.0,,225.0,3,Donation to church for meeting space,,PM,,,,N,,,,,,,
Missoula County Republican Central Committee,03/26/2026 to 04/25/2026,C6,2026-04-22 00:00:00,Townsquare Media - KGVO,,,,3250 South Reserve St Suite 20,Missoula,MT,59801.0,,185.4,3,Radio Advertising - KGVO,,PM,,,Promoting MCRCC to the public,N,,,,,,,
Missoula County Republican Central Committee,03/26/2026 to 04/25/2026,C6,2026-04-20 00:00:00,Meta,,,,1 Meta Way,Menlo Park,CA,94025.0,,50.0,3,4394 Impressions on FB  April 5 thru April 18,,PM,Facebookj,,,N,,,,,,,
Missoula County Republican Central Committee,03/26/2026 to 04/25/2026,C6,2026-04-06 00:00:00,Meta,,,,1 Meta Way,Menlo Park,CA,94025.0,,33.0,3,2756 Impressions on Facebook,,PM,Facebook,,,N,,,,,,,
Missoula County Republican Central Committee,01/01/2026 to 03/25/2026,C6,2026-03-02 00:00:00,Google LLC,,,, 1600 Amphitheatre Parkway,Mountain View,CA,94043.0,,67.2,2,MONTHLY CHARGE - EMAIL ADDRESSES,,PM,,,,N,,,,,,,
Missoula County Republican Central Committee,01/01/2026 to 03/25/2026,C6,2026-02-02 00:00:00,Google LLC,,,, 1600 Amphitheatre Parkway,Mountain View,CA,94043.0,,67.2,2,MONTHLY CHARGE - EMAIL ADDRESSES,,PM,,,,N,,,,,,,
Missoula County Republican Central Committee,01/01/2026 to 03/25/2026,C6,2026-01-02 00:00:00,Google LLC,,,, 1600 Amphitheatre Parkway,Mountain View,CA,94043.0,,67.2,2,monthly account fee,,PM,,,,N,,,,,,,
Missoula County Republican Central Committee,01/01/2026 to 03/25/2026,C6,2026-01-26 00:00:00,United States Post Office,,,,3150 Great Northern Avenue,Missoula,MT,59808.0,,244.0,2,1 year Post office box rental fee,,PM,,,,N,,,,,,,
Missoula County Republican Central Committee,01/01/2026 to 03/25/2026,C6,2026-01-16 00:00:00,Cloudflare.com,,,,101 Townsend St,San Francisco,CA,94107.0,,10.13,2,Registrar renewal fee,,PM,,,,N,,,,,,,
Missoula County Republican Central Committee,01/01/2026 to 03/25/2026,C6,2026-01-13 00:00:00,St. Anthony's Parish,,,,217 Tremont,Missoula,MT,59801.0,,225.0,2,Donation to cover use of meeting space ,,PM,,,,N,,,,,,,
Missoula County Republican Central Committee,01/01/2026 to 03/25/2026,C6,2026-01-02 00:00:00,Fervid Digital,,,,2120 South Reserve #1087,Missoula,MT,59801.0,,300.0,2,Consulting Fee for advertising,,PM,,,Design and placement of ads on radio and Meta,N,,,,,,,
Missoula County Republican Central Committee,01/01/2026 to 03/25/2026,C6,2026-03-18 00:00:00,Cloudflare.com,,,,101 Townsend St,San Francisco,CA,94107.0,,10.46,2,Purchase Domain Address,,PM,,,,N,,,,,,,
Missoula County Republican Central Committee,01/01/2026 to 03/25/2026,C6,2026-03-19 00:00:00,Meta,,,Meta Platforms Inc,1 Meta Way,Menlo Park,CA,94025.0,,88.47,2,Facebook Social Media Advertising,,PM,Facebook,,,N,,,,,,,
Missoula County Republican Central Committee,01/01/2026 to 03/25/2026,C6,2026-02-12 00:00:00,Pattee Creek Market,,,,704 SW Higgins,Missoula,MT,56803.0,,500.0,2,Food Drive ,,PM,,,,N,,,,,,,
Missoula County Republican Central Committee,01/01/2026 to 03/25/2026,C6,2026-03-24 00:00:00,Townsquare Media,,,Townsquare Media,"3250 South Reserve St., Suite 200",Missoula,MT,59801.0,,185.4,2,Radio Ad Buy on various stations,,PM,,,,N,,,,,,,
Missoula County Republican Central Committee,01/01/2026 to 03/25/2026,C6,2026-03-22 00:00:00,Montana Secretary of State,,,,"MT Capital Building Rm 260, PO Box 202801",Missoula,MT,59620.0,,200.0,2,Purchase Voter Rolls,,PM,,,,N,,,,,,,
Missoula County Republican Central Committee,10/01/2025 to 12/31/2025,C6,2025-10-27 00:00:00,,Melina,,Pyron,"1301 Montana St., Unit J",Missoula,MT,59801.0,,303.48,2,Homecoming Float Supplies including flags and security cameras,,GN,,,,N,,,,,,,
Missoula County Republican Central Committee,10/01/2025 to 12/31/2025,C6,2025-12-01 00:00:00,Google,,,,1600 Amphitheatre Parkway,Mountain View,CA,94043.0,,67.2,2,Monthly services - website and social media,,GN,,,,N,,,,,,,
Missoula County Republican Central Committee,10/01/2025 to 12/31/2025,C6,2025-11-19 00:00:00,Walmart,,,,4000 US Hwy 93,Missoula,MT,59804.0,,11.46,2,"Paper plates, napkins",,GN,,,,N,,,,,,,
Missoula County Republican Central Committee,10/01/2025 to 12/31/2025,C6,2025-11-18 00:00:00,Yokes Market,,,,3801 S. Reserve St,Missoula,MT,59801.0,,102.48,2,Ground beef for Taco Bar Christmas Dinner Meeting,,GN,,,,N,,,,,,,
Missoula County Republican Central Committee,10/01/2025 to 12/31/2025,C6,2025-11-05 00:00:00,Google LLC,,,, 1600 Amphitheatre Parkway,Mountain View,CA,94043.0,,50.93,2,Software tools for website and social media,,GN,,,,N,,,,,,,
Missoula County Republican Central Committee,10/01/2025 to 12/31/2025,C6,2025-10-15 00:00:00,,Justin,,Otto,705 Speedway,Missoula,MT,59802.0,,403.38,2,"Reimbursement for UofM Homecoming parade float building materials (plywood, studs, paint, construction supplies) and candy",,GN,,,,N,,,,,,,
Missoula County Republican Central Committee,10/01/2025 to 12/31/2025,C6,2025-10-06 00:00:00,Fervid Digital,,,,2120 S. Reserve St,Missoula,MT,59801.0,,149.0,2,1-year subscription to Wordpress Pro version of The Events Calendar plug-in for Central Committee website,,GN,,,,N,,,,,,,
Missoula County Republican Central Committee,10/01/2025 to 12/31/2025,C6,2025-10-21 00:00:00,St Anthony's Parish,,,,217 Tremont St,Missoula,MT,59801.0,,150.0,2,Meeting room - 3 months,,GN,,,,N,,,,,,,
Missoula County Republican Central Committee,10/01/2025 to 12/31/2025,C6,2025-10-06 00:00:00,,Melina,,Pyron,1301 Montana St. Unit J,Missoula,MT,59801.0,,414.96,2,"Reimbursement for UofM Homecoming float decorations: straw bales, flowers, Fall decorations",,GN,,,,N,,,,,,,
Missoula County Republican Central Committee,10/01/2025 to 12/31/2025,C6,2025-10-06 00:00:00,Fervid Digital,,,,2120 S. Reserve St,Missoula,MT,59801.0,,300.0,2,"Consulting agreement for website maintenance, updates, technical support, email marketing support",,GN,,,,N,,,,,,,
Missoula County Republican Central Committee,10/01/2025 to 12/31/2025,C6,2025-10-02 00:00:00,Google.com,,,,1600 Amphitheatre Parkway,San Francisco,CA,94043.0,,50.4,2,Google software tools for website and social media,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,04/26/2026 to 05/25/2026,C6,2026-05-14 00:00:00,"Hardscrabble Studio, LLC",,,, 407 W Dickerson St,Bozeman,MT,59715.0,,800.0,2.0,Communications and outreach- professional services,,GN,,,,Y,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,04/26/2026 to 05/25/2026,C6,2026-04-30 00:00:00,ActBlue,,,,366 Summer Street,Somerville,MA,2144.0,,29.96,2.0,Online donations processing fees- April 2026 (63 transactions),,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,04/26/2026 to 05/25/2026,C6,2026-04-30 00:00:00,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080.0,,58.24,2.0,"Credit card processing fees, April 2026 (63 transactions)",,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,04/26/2026 to 05/25/2026,C6,2026-05-15 00:00:00,Emerson Cultural Center,,,,111 S Grand Ave,Bozeman,MT,59715.0,,708.75,2.0,"Emerson Center- partial payment for meeting space, federal candidates debate 05/07/2026",,GN,,,,Y,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,04/26/2026 to 05/25/2026,C6,2026-05-07 00:00:00,Sidewall Pizza,,,,207 W Olive St,Bozeman,MT,59715.0,,823.0,2.0,"Catering expense for Federal Candidates debate, 05/07/2026",,GN,,,,Y,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,04/26/2026 to 05/25/2026,C6,2026-05-12 00:00:00,Bozeman Parks & Recreation ,,,,600 Bridger Drive,Bozeman,MT,59715.0,,125.0,2.0,Bozeman Pond Bozeman Pavillion rental for central committee outdoor event 06/24/2026,,GN,,,,Y,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,04/26/2026 to 05/25/2026,C6,2026-04-30 00:00:00,"First Security Bank, Division of Glacier Bank",,,"First Security Bank, Division of Glacier Bank",642 Cottonwood Rd,Bozeman,MT,59718.0,,2.0,2.0,Bank service charge - April 2026,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,04/26/2026 to 05/25/2026,C6,2026-05-06 00:00:00,Godaddy,,,,"100 S Mill Ave Suite 1600, Tempe, AZ 85281",Tempe,AZ,85281.0,,56.18,2.0,"DOMAIN REGISTRATION Renew, 1 year",,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,04/26/2026 to 05/25/2026,C6,2026-05-04 00:00:00,Google LLC,,,,1600 Ampitheatre Pkwy,Mountain View,CA,94043.0,,13.0,2.0,Media services,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,04/26/2026 to 05/25/2026,C6,2026-05-04 00:00:00,Google LLC,,,,1600 Ampitheatre Pkwy,Mountain View,CA,94043.0,,42.0,2.0,Online office services (Google Workspace),,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,04/26/2026 to 05/25/2026,C6,2026-05-11 00:00:00,Constant Contact,,,,1601 Trapelo Rd,Waltham,MA,2451.0,,120.0,2.0,Communications and outreach (email marketing),,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,04/26/2026 to 05/25/2026,C6,2026-05-13 00:00:00,checkthisout,,,,"2245 West Koch, Unit C",Bozeman,MT,59715.0,,299.0,2.0,Setup costs: Texting Platform for Blast Messages,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,04/26/2026 to 05/25/2026,C6,2026-05-22 00:00:00,"Lokken Productions, LLC",,,,"170 Andrea, Unit 18",Belgrade,MT,59714.0,,400.0,2.0,"Media equipment rental for recording Federal candidates debate, 05/07/2026",,GN,,,,Y,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,03/26/2026 to 04/25/2026,C6,2026-04-06 00:00:00,QuickBooks (Intuit),,,,2700 Coast Ave,Mountain View,CA,94043.0,,50.0,2.0,payroll services,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,03/26/2026 to 04/25/2026,C6,2026-04-02 00:00:00,Google LLC,,,,1600 Ampitheatre Pkwy,Mountain View,CA,94043.0,,13.13,2.0,Online media services (Google Meet),,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,03/26/2026 to 04/25/2026,C6,2026-04-02 00:00:00,Google LLC,,,,1600 Ampitheatre Pkwy,Mountain View,CA,94043.0,,42.0,2.0,Online office services (Google Workspace),,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,03/26/2026 to 04/25/2026,C6,2026-03-26 00:00:00,,Jerry,,Gossel,PO Box 1076,Bozeman,MT,59771.0,,475.0,2.0,Office rent - March 2026,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,03/26/2026 to 04/25/2026,C6,2026-04-17 00:00:00,"Hardscrabble Studio, LLC",,,, 407 W Dickerson St,Bozeman,MT,59715.0,,800.0,2.0,Professional services- communications & outreach,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,03/26/2026 to 04/25/2026,C6,2026-04-16 00:00:00,Pilgrim Congrational United Church of Christ,,,,2118 S. 3rd Ave,Bozeman,MT,59715.0,,115.0,2.0,Rent- Meeting & event space (monthly central committee meeting),,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,03/26/2026 to 04/25/2026,C6,2026-04-25 00:00:00,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080.0,,58.58,2.0,"Credit card processing fees for donations, 03/26/2026 - 04/25/2026. 64 transactions.",,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,03/26/2026 to 04/25/2026,C6,2026-04-10 00:00:00,Constant Contact,,,,1601 Trapelo Rd,Waltham,MA,2451.0,,120.0,2.0,Communications and outreach,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,03/26/2026 to 04/25/2026,C6,2026-04-24 00:00:00,,Jerry,,Gossel,PO Box 1076,Bozeman,MT,59771.0,,475.0,2.0,Office rent- April 2026,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,03/26/2026 to 04/25/2026,C6,2026-03-26 00:00:00,Emerson Center,,,,111 S. Grand Ave.,Bozeman,MT,59715.0,,2951.25,2.0,Down payment on rental of facility for central committee event on 05/07/2026,,GN,,,,Y,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,03/26/2026 to 04/25/2026,C6,2026-04-25 00:00:00,ActBlue,,,,366 Summer Street,Somerville,MA,2144.0,,30.04,2.0,ACT BLUE processing fees 03/26/2026 - 04/25/2026. 64 transactions.,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-02-05 00:00:00,Wave,,,,"1550 Wewatta St, Suite 200",Denver,CO,80202.0,,188.16,2.0,"Accounting Service, online, 1 yr subscription",,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-02-03 00:00:00,Google LLC,,,,1600 Ampitheatre Pkwy,Mountain View,CA,94043.0,,42.0,2.0,Office services (Google Workspace),,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-02-03 00:00:00,Google LLC,,,,1600 Ampitheatre Pkwy,Mountain View,CA,94043.0,,13.13,2.0,Media services,,GN,,,,N,,,,,,,
